station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1213,2026-05-20T08:00:00+08:00,2026-05-20,麻沙,闽江,麻阳溪,福建,185.84,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1214,2026-05-20T08:00:00+08:00,2026-05-20,松溪,闽江,松溪,福建,186.38,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1216,2026-05-20T08:00:00+08:00,2026-05-20,政和,闽江,七星溪,福建,195.96,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1218,2026-05-20T08:00:00+08:00,2026-05-20,竹岐,闽江,闽江,福建,1.26,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1219,2026-05-20T08:00:00+08:00,2026-05-20,文山里,闽江,闽江,福建,0.69,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1220,2026-05-20T08:00:00+08:00,2026-05-20,大田,闽江,尤溪,福建,353.1,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1221,2026-05-20T08:00:00+08:00,2026-05-20,尤溪大桥,闽江,尤溪,福建,103.38,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1222,2026-05-20T08:00:00+08:00,2026-05-20,闽清,闽江,梅溪,福建,13.15,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1223,2026-05-20T08:00:00+08:00,2026-05-20,永泰,闽江,大樟溪,福建,25.85,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1224,2026-05-20T08:00:00+08:00,2026-05-20,湖头,晋江,晋江西溪,福建,97.62,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1225,2026-05-20T08:00:00+08:00,2026-05-20,永春,晋江,晋江东溪,福建,114.42,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1226,2026-05-20T08:00:00+08:00,2026-05-20,洪濑,晋江,晋江东溪,福建,18.27,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1227,2026-05-20T08:00:00+08:00,2026-05-20,漳平,闽东南诸河,九龙江,福建,154.74,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1229,2026-05-20T08:00:00+08:00,2026-05-20,郑店,闽东南诸河,西溪,福建,3.19,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1230,2026-05-20T08:00:00+08:00,2026-05-20,中山桥,闽东南诸河,西溪,福建,3.14,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1231,2026-05-20T08:00:00+08:00,2026-05-20,龙山,闽东南诸河,芗江,福建,41.78,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1232,2026-05-20T08:00:00+08:00,2026-05-20,船场,闽东南诸河,船场溪,福建,70.63,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1233,2026-05-20T08:00:00+08:00,2026-05-20,平和,闽东南诸河,花山溪,福建,29.5,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1234,2026-05-20T08:00:00+08:00,2026-05-20,白塔,闽东诸河,交溪,福建,20.24,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1235,2026-05-20T08:00:00+08:00,2026-05-20,上白石,闽东诸河,交溪,福建,58.21,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1236,2026-05-20T08:00:00+08:00,2026-05-20,洋中坂,闽东诸河,霍童溪,福建,16.62,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1237,2026-05-20T08:00:00+08:00,2026-05-20,濑溪,闽南沿海诸河,木兰溪,福建,5.17,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1238,2026-05-20T08:00:00+08:00,2026-05-20,诏安,闽东南诸河,诏安东溪,福建,1.79,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1346,2026-05-20T08:00:00+08:00,2026-05-20,观音桥,韩江,汀江,福建,305.69,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1347,2026-05-20T08:00:00+08:00,2026-05-20,上杭,韩江,汀江,福建,174.05,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1349,2026-05-20T08:00:00+08:00,2026-05-20,永定,韩江,永定河,福建,176.89,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1361,2026-05-20T08:00:00+08:00,2026-05-20,沙县,闽江,沙溪,福建,103.04,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1362,2026-05-20T08:00:00+08:00,2026-05-20,洋口,闽江,富屯溪,福建,106.34,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1363,2026-05-20T08:00:00+08:00,2026-05-20,七里街,闽江,建溪,福建,88.7,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1364,2026-05-20T08:00:00+08:00,2026-05-20,延福门,闽江,闽江,福建,59.73,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1365,2026-05-20T08:00:00+08:00,2026-05-20,石砻,晋江,晋江,福建,6.91,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1366,2026-05-20T08:00:00+08:00,2026-05-20,浦南,闽东南诸河,九龙江,福建,4.26,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
150,2026-05-20T08:00:00+08:00,2026-05-20,王奔,辽河,东辽河,吉林,106.12,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
227,2026-05-20T08:00:00+08:00,2026-05-20,新乐(三),海河,沙河,河北,60.23,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
373,2026-05-20T08:00:00+08:00,2026-05-20,皇甫,黄河,皇甫川,陕西,0,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
413,2026-05-20T08:00:00+08:00,2026-05-20,兰村,黄河,汾河,山西,807.84,0,2026-05-20 15:40:24,2026-05-21T12:30:04+08:00
1,2026-05-21T08:00:00+08:00,2026-05-21,温泉,艾比湖,博尔塔拉河,新疆,1320.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
10,2026-05-21T08:00:00+08:00,2026-05-21,阿拉尔,塔里木河,塔里木河,新疆,1008.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1000,2026-05-21T08:00:00+08:00,2026-05-21,三华石,长江,冷水河,陕西,515.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1001,2026-05-21T08:00:00+08:00,2026-05-21,升仙村,长江,湑水河,陕西,513.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1002,2026-05-21T08:00:00+08:00,2026-05-21,酉水街,长江,酉水河,陕西,503.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1003,2026-05-21T08:00:00+08:00,2026-05-21,两河口,长江,子午河,陕西,464.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1004,2026-05-21T08:00:00+08:00,2026-05-21,西乡,长江,牧马河,陕西,431.46,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1005,2026-05-21T08:00:00+08:00,2026-05-21,马池,长江,池河,陕西,373.29,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1006,2026-05-21T08:00:00+08:00,2026-05-21,大竹河（二）,长江,任河,四川,448.88,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1007,2026-05-21T08:00:00+08:00,2026-05-21,高滩,长江,任河,陕西,344.26,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1008,2026-05-21T08:00:00+08:00,2026-05-21,红椿,长江,渚河,陕西,333.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1009,2026-05-21T08:00:00+08:00,2026-05-21,民主,长江,大道河,陕西,386.26,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
101,2026-05-21T08:00:00+08:00,2026-05-21,公主岭,辽河流域,兴隆河,吉林,187.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1010,2026-05-21T08:00:00+08:00,2026-05-21,六口,长江,岚河,陕西,372.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1011,2026-05-21T08:00:00+08:00,2026-05-21,长枪铺,长江,月河,陕西,245.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1012,2026-05-21T08:00:00+08:00,2026-05-21,恒口,长江,恒河,陕西,275.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1013,2026-05-21T08:00:00+08:00,2026-05-21,县河口,长江,黄洋河,陕西,267.23,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1014,2026-05-21T08:00:00+08:00,2026-05-21,桂花园,长江,坝河,陕西,246.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1015,2026-05-21T08:00:00+08:00,2026-05-21,柴坪,长江,旬河,陕西,413.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1016,2026-05-21T08:00:00+08:00,2026-05-21,向家坪(二),长江,旬河,陕西,237.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1017,2026-05-21T08:00:00+08:00,2026-05-21,柞水,长江,乾佑河,陕西,796.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1018,2026-05-21T08:00:00+08:00,2026-05-21,青泥湾,长江,乾佑河,陕西,552.05,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1019,2026-05-21T08:00:00+08:00,2026-05-21,蜀河,长江,蜀河,陕西,213.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
102,2026-05-21T08:00:00+08:00,2026-05-21,十屋,辽河流域,小辽河,吉林,133.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1020,2026-05-21T08:00:00+08:00,2026-05-21,南宽坪,长江,金钱河,陕西,378.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1021,2026-05-21T08:00:00+08:00,2026-05-21,长沙坝(二),长江,金钱河,湖北,193.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1022,2026-05-21T08:00:00+08:00,2026-05-21,白岩,长江,白石河,陕西,206.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1023,2026-05-21T08:00:00+08:00,2026-05-21,贾家坊,长江,天河,湖北,215.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1024,2026-05-21T08:00:00+08:00,2026-05-21,竹山,长江,堵河,湖北,250.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1025,2026-05-21T08:00:00+08:00,2026-05-21,黄龙滩,长江,堵河,湖北,161.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1026,2026-05-21T08:00:00+08:00,2026-05-21,孤山,长江,官山河,湖北,24.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1027,2026-05-21T08:00:00+08:00,2026-05-21,开峰峪,长江,南河,湖北,195.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1028,2026-05-21T08:00:00+08:00,2026-05-21,谷城,长江,南河,湖北,82.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1029,2026-05-21T08:00:00+08:00,2026-05-21,朱市,长江,蛮河,湖北,55.7,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
103,2026-05-21T08:00:00+08:00,2026-05-21,通江口,辽河,辽河,辽宁,69.12,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1030,2026-05-21T08:00:00+08:00,2026-05-21,丹凤,长江,丹江,陕西,545.02,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1031,2026-05-21T08:00:00+08:00,2026-05-21,荆紫关,长江,丹江,河南,209.12,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1032,2026-05-21T08:00:00+08:00,2026-05-21,竹林关,长江,银花河,陕西,419.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1033,2026-05-21T08:00:00+08:00,2026-05-21,武关,长江,武关河,陕西,481.13,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1034,2026-05-21T08:00:00+08:00,2026-05-21,西坪,长江,淇河,河南,91.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1035,2026-05-21T08:00:00+08:00,2026-05-21,米坪,长江,老灌河,河南,2.21,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1036,2026-05-21T08:00:00+08:00,2026-05-21,西峡,长江,老灌河,河南,73.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1037,2026-05-21T08:00:00+08:00,2026-05-21,董坡,长江,唐白河,湖北,64.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1038,2026-05-21T08:00:00+08:00,2026-05-21,白土岗,长江,白河,河南,176.6,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1039,2026-05-21T08:00:00+08:00,2026-05-21,南阳,长江,白河,河南,109.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
104,2026-05-21T08:00:00+08:00,2026-05-21,通辽(五),辽河流域,西辽河,内蒙古,180.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1040,2026-05-21T08:00:00+08:00,2026-05-21,新店铺,长江,白河,河南,74.85,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1041,2026-05-21T08:00:00+08:00,2026-05-21,口子河,长江,鸭河,河南,91.33,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1042,2026-05-21T08:00:00+08:00,2026-05-21,李青店,长江,黄鸭河,河南,197.7,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1043,2026-05-21T08:00:00+08:00,2026-05-21,后会,长江,湍河,河南,239.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1044,2026-05-21T08:00:00+08:00,2026-05-21,内乡,长江,湍河,河南,95.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1045,2026-05-21T08:00:00+08:00,2026-05-21,急滩,长江,湍河,河南,92.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1046,2026-05-21T08:00:00+08:00,2026-05-21,半店,长江,刁河,河南,120.05,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1047,2026-05-21T08:00:00+08:00,2026-05-21,社旗,长江,唐河,河南,107.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1048,2026-05-21T08:00:00+08:00,2026-05-21,唐河,长江,唐河,河南,89.55,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1049,2026-05-21T08:00:00+08:00,2026-05-21,郭滩,长江,唐河,河南,78.41,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1050,2026-05-21T08:00:00+08:00,2026-05-21,泌阳,长江,泌阳河,河南,133.35,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1051,2026-05-21T08:00:00+08:00,2026-05-21,平氏,长江,三夹河,河南,-3.07,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1052,2026-05-21T08:00:00+08:00,2026-05-21,隔蒲潭,长江,涢水,湖北,24.11,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1053,2026-05-21T08:00:00+08:00,2026-05-21,卧龙潭,长江,府澴河,湖北,23.17,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1054,2026-05-21T08:00:00+08:00,2026-05-21,花园,长江,澴水,湖北,32.55,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1055,2026-05-21T08:00:00+08:00,2026-05-21,潜江,长江,东荆河,湖北,31.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1056,2026-05-21T08:00:00+08:00,2026-05-21,栋背,长江流域,赣江,江西,68.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1057,2026-05-21T08:00:00+08:00,2026-05-21,泰和,长江流域,赣江,江西,57.84,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1058,2026-05-21T08:00:00+08:00,2026-05-21,夹江,长江,青衣江,四川,407,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1059,2026-05-21T08:00:00+08:00,2026-05-21,峡江,长江流域,赣江,江西,36.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
106,2026-05-21T08:00:00+08:00,2026-05-21,马虎山,辽河,辽河,辽宁,34.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1060,2026-05-21T08:00:00+08:00,2026-05-21,樟树,长江流域,赣江,江西,26.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1061,2026-05-21T08:00:00+08:00,2026-05-21,丰城,长江流域,赣江,江西,26.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1062,2026-05-21T08:00:00+08:00,2026-05-21,三皇庙（二）,长江,沱江,四川,435.24,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1063,2026-05-21T08:00:00+08:00,2026-05-21,南昌,长江流域,赣江,江西,17.69,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1064,2026-05-21T08:00:00+08:00,2026-05-21,瑞金,长江,绵水,江西,187.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1065,2026-05-21T08:00:00+08:00,2026-05-21,峡山(二),长江,贡水,江西,100.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1066,2026-05-21T08:00:00+08:00,2026-05-21,登瀛岩,长江,沱江,四川,319.56,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1067,2026-05-21T08:00:00+08:00,2026-05-21,麻州,长江,湘水,江西,89.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1068,2026-05-21T08:00:00+08:00,2026-05-21,羊信江,长江,濂水,江西,195,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1069,2026-05-21T08:00:00+08:00,2026-05-21,宁都,长江,梅川,江西,184.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
107,2026-05-21T08:00:00+08:00,2026-05-21,平安堡,辽河,辽河,辽宁,23.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1070,2026-05-21T08:00:00+08:00,2026-05-21,汾坑,长江,梅川,江西,124.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1071,2026-05-21T08:00:00+08:00,2026-05-21,石城,长江,琴江,江西,220.33,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1072,2026-05-21T08:00:00+08:00,2026-05-21,居龙滩,长江,桃江,江西,104.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1073,2026-05-21T08:00:00+08:00,2026-05-21,杜头,长江,太平江,江西,90.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1074,2026-05-21T08:00:00+08:00,2026-05-21,坝上,长江,章水,江西,97.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1075,2026-05-21T08:00:00+08:00,2026-05-21,白沙,长江流域,孤江,江西,82.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1076,2026-05-21T08:00:00+08:00,2026-05-21,永新,长江流域,禾水,江西,108.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1077,2026-05-21T08:00:00+08:00,2026-05-21,上沙兰,长江流域,禾水,江西,55.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1078,2026-05-21T08:00:00+08:00,2026-05-21,新田,长江流域,乌江,江西,48.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1079,2026-05-21T08:00:00+08:00,2026-05-21,宜春,长江流域,袁水,江西,85.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1080,2026-05-21T08:00:00+08:00,2026-05-21,新余,长江流域,袁水,江西,42.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1081,2026-05-21T08:00:00+08:00,2026-05-21,上高,长江流域,锦河,江西,45.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1082,2026-05-21T08:00:00+08:00,2026-05-21,高安,长江流域,锦河,江西,23.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1083,2026-05-21T08:00:00+08:00,2026-05-21,危坊,长江流域,万载河,江西,72.46,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1084,2026-05-21T08:00:00+08:00,2026-05-21,廖家湾,长江流域,抚河,江西,35.86,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1085,2026-05-21T08:00:00+08:00,2026-05-21,富顺,长江,沱江,四川,261.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1086,2026-05-21T08:00:00+08:00,2026-05-21,沙子岭,长江流域,盱江,江西,117.35,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1087,2026-05-21T08:00:00+08:00,2026-05-21,南丰,长江流域,盱江,江西,74.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1088,2026-05-21T08:00:00+08:00,2026-05-21,南城,长江流域,盱江,江西,63.03,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1089,2026-05-21T08:00:00+08:00,2026-05-21,桃陂,长江流域,宜黄水,江西,66.29,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
109,2026-05-21T08:00:00+08:00,2026-05-21,郑家屯,辽河,西辽河,吉林,111.51,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1090,2026-05-21T08:00:00+08:00,2026-05-21,崇仁,长江流域,崇仁水,江西,49.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1091,2026-05-21T08:00:00+08:00,2026-05-21,马口,长江流域,相水,江西,74.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1092,2026-05-21T08:00:00+08:00,2026-05-21,上饶,上饶以上,信江,江西,64.08,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1093,2026-05-21T08:00:00+08:00,2026-05-21,河口,上饶到弋阳,信江,江西,44.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1094,2026-05-21T08:00:00+08:00,2026-05-21,弋阳,上饶到弋阳,信江,江西,37.24,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1095,2026-05-21T08:00:00+08:00,2026-05-21,贵溪,弋阳到梅港,信江,江西,30.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1096,2026-05-21T08:00:00+08:00,2026-05-21,鹰潭,弋阳到梅港,信江,江西,26.26,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1097,2026-05-21T08:00:00+08:00,2026-05-21,武胜,长江,嘉陵江,四川,211.6,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1098,2026-05-21T08:00:00+08:00,2026-05-21,玉山,上饶以上,玉山水,江西,75.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1099,2026-05-21T08:00:00+08:00,2026-05-21,广丰,上饶以上,丰溪河,江西,89.76,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
11,2026-05-21T08:00:00+08:00,2026-05-21,新渠满,塔里木河,塔里木河,新疆,964.35,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
110,2026-05-21T08:00:00+08:00,2026-05-21,六间房,辽河,辽河,辽宁,6.6,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1100,2026-05-21T08:00:00+08:00,2026-05-21,铁路坪,上饶到弋阳,含珠水,江西,58.43,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1101,2026-05-21T08:00:00+08:00,2026-05-21,耙石,白塔河,白塔河,江西,28.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1102,2026-05-21T08:00:00+08:00,2026-05-21,柏泉,长江流域,泸溪水,江西,155.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1103,2026-05-21T08:00:00+08:00,2026-05-21,潭口,长江流域,昌江,江西,51.87,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1104,2026-05-21T08:00:00+08:00,2026-05-21,樟树坑,长江流域,昌江,江西,29.08,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1105,2026-05-21T08:00:00+08:00,2026-05-21,北碚(三),长江,嘉陵江,重庆,176.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1106,2026-05-21T08:00:00+08:00,2026-05-21,罗渡溪(二),长江,渠江,四川,206.4,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1107,2026-05-21T08:00:00+08:00,2026-05-21,鄱阳,长江,饶河,江西,14.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1108,2026-05-21T08:00:00+08:00,2026-05-21,香屯,香屯以上,乐安河,江西,31.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1109,2026-05-21T08:00:00+08:00,2026-05-21,小河坝(三),长江,涪江,重庆,237.2,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1110,2026-05-21T08:00:00+08:00,2026-05-21,石镇街,长江,乐安河,江西,14.9,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1111,2026-05-21T08:00:00+08:00,2026-05-21,婺源,婺源以上,乐安河,江西,54.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1112,2026-05-21T08:00:00+08:00,2026-05-21,汪口,婺源以上,段莘水,江西,68.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1113,2026-05-21T08:00:00+08:00,2026-05-21,高沙,长江,修河,江西,94.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1114,2026-05-21T08:00:00+08:00,2026-05-21,沿河,长江,乌江,贵州,289.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1115,2026-05-21T08:00:00+08:00,2026-05-21,万家埠,长江流域,潦水,江西,20.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1116,2026-05-21T08:00:00+08:00,2026-05-21,晋坪,长江流域,南潦水,江西,43.43,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1117,2026-05-21T08:00:00+08:00,2026-05-21,奉新,长江流域,南潦水,江西,21.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1118,2026-05-21T08:00:00+08:00,2026-05-21,彭水(四),长江,乌江,重庆,217.83,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1119,2026-05-21T08:00:00+08:00,2026-05-21,武隆,长江,乌江,重庆,178.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
112,2026-05-21T08:00:00+08:00,2026-05-21,王宝庆,辽河,招苏台河,辽宁,103.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1120,2026-05-21T08:00:00+08:00,2026-05-21,都昌,长江,鄱阳湖,江西,14.59,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1121,2026-05-21T08:00:00+08:00,2026-05-21,康山,长江,鄱阳湖,江西,14.87,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1122,2026-05-21T08:00:00+08:00,2026-05-21,梓坊,长江,博阳河,江西,22.7,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1123,2026-05-21T08:00:00+08:00,2026-05-21,东山,长江,秦淮河,江苏,6.98,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1124,2026-05-21T08:00:00+08:00,2026-05-21,前垾村,长江,句容河,江苏,7.02,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1125,2026-05-21T08:00:00+08:00,2026-05-21,句容水文站,长江,句容河,江苏,10.72,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
1126,2026-05-21T08:00:00+08:00,2026-05-21,黄桥,长江,老龙河,江苏,2.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
