station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
873,2026-05-21T08:00:00+08:00,2026-05-21,江永,长江,永明河,湖南,42.98,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
874,2026-05-21T08:00:00+08:00,2026-05-21,嘉禾(二),长江,钟水,湖南,92.06,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
875,2026-05-21T08:00:00+08:00,2026-05-21,新田,长江,新田河,湖南,186.61,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
876,2026-05-21T08:00:00+08:00,2026-05-21,石门坎,长江,蒸水,湖南,36.21,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
877,2026-05-21T08:00:00+08:00,2026-05-21,神山头,长江,蒸水,湖南,92.6,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
878,2026-05-21T08:00:00+08:00,2026-05-21,永兴(二),长江,耒水,湖南,94.62,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
879,2026-05-21T08:00:00+08:00,2026-05-21,耒阳,长江,耒水,湖南,73.72,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
880,2026-05-21T08:00:00+08:00,2026-05-21,郴州,长江,郴水,湖南,1.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
881,2026-05-21T08:00:00+08:00,2026-05-21,龙家山,长江,洣水,湖南,91.12,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
882,2026-05-21T08:00:00+08:00,2026-05-21,炎陵,长江,河漠水,湖南,86.24,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
883,2026-05-21T08:00:00+08:00,2026-05-21,黄丰桥,长江,攸水,湖南,93.72,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
884,2026-05-21T08:00:00+08:00,2026-05-21,安仁,长江,永乐江,湖南,87.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
885,2026-05-21T08:00:00+08:00,2026-05-21,射埠(二),长江,涓水,湖南,45.26,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
886,2026-05-21T08:00:00+08:00,2026-05-21,娄底,长江,涟水,湖南,89.86,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
887,2026-05-21T08:00:00+08:00,2026-05-21,湘乡,长江,涟水,湖南,43.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
888,2026-05-21T08:00:00+08:00,2026-05-21,双峰(二),长江,侧水,湖南,6.51,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
889,2026-05-21T08:00:00+08:00,2026-05-21,双江口,长江,浏渭河,湖南,20.58,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
89,2026-05-21T08:00:00+08:00,2026-05-21,白云胡硕,黑龙江流域,霍林河,内蒙古,250.49,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
890,2026-05-21T08:00:00+08:00,2026-05-21,朗梨,长江,浏渭河,湖南,31.68,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
891,2026-05-21T08:00:00+08:00,2026-05-21,螺岭桥,长江,金井河,湖南,22.67,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
892,2026-05-21T08:00:00+08:00,2026-05-21,宁乡(三),长江,沩水,湖南,36.88,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
893,2026-05-21T08:00:00+08:00,2026-05-21,黄桥,长江,赧水,湖南,264.99,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
894,2026-05-21T08:00:00+08:00,2026-05-21,隆回,长江,赧水,湖南,245.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
895,2026-05-21T08:00:00+08:00,2026-05-21,罗家庙,长江,资水,湖南,225.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
896,2026-05-21T08:00:00+08:00,2026-05-21,石首,长江,长江,湖北,33.45,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
897,2026-05-21T08:00:00+08:00,2026-05-21,监利(二),长江,长江,湖北,31.27,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
898,2026-05-21T08:00:00+08:00,2026-05-21,新化,长江,资水,湖南,164.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
899,2026-05-21T08:00:00+08:00,2026-05-21,莲花塘,长江,长江,湖南,28.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
9,2026-05-21T08:00:00+08:00,2026-05-21,卡群（二）,塔里木河,叶尔羌河,新疆,1454.62,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
90,2026-05-21T08:00:00+08:00,2026-05-21,古城子,嫩江,诺敏河,黑龙江,202.18,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
900,2026-05-21T08:00:00+08:00,2026-05-21,益阳(二),长江,资水,湖南,31.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
901,2026-05-21T08:00:00+08:00,2026-05-21,洞口(二),长江,平溪,湖南,313.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
902,2026-05-21T08:00:00+08:00,2026-05-21,新宁,长江,夫夷水,湖南,291.78,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
903,2026-05-21T08:00:00+08:00,2026-05-21,塘渡口,长江,夫夷水,湖南,224.79,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
904,2026-05-21T08:00:00+08:00,2026-05-21,竹溪坡,长江,洢溪,湖南,125.59,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
905,2026-05-21T08:00:00+08:00,2026-05-21,蒙公塘,长江,沂溪,湖南,66.77,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
906,2026-05-21T08:00:00+08:00,2026-05-21,施洞,长江,清水江,贵州,510.9,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
907,2026-05-21T08:00:00+08:00,2026-05-21,黔城,长江,沅水,湖南,189.26,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
908,2026-05-21T08:00:00+08:00,2026-05-21,安江,长江,沅水,湖南,155.48,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
909,2026-05-21T08:00:00+08:00,2026-05-21,螺山,长江,长江,湖北,26.99,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
91,2026-05-21T08:00:00+08:00,2026-05-21,依安大桥,嫩江,乌裕尔河,黑龙江,180.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
910,2026-05-21T08:00:00+08:00,2026-05-21,五强溪(二),长江,沅水,湖南,53.52,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
911,2026-05-21T08:00:00+08:00,2026-05-21,汉口,长江,长江,湖北,21.91,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
912,2026-05-21T08:00:00+08:00,2026-05-21,常德(二),长江,沅水,湖南,33.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
913,2026-05-21T08:00:00+08:00,2026-05-21,文峰塔,长江,马尾河,贵州,765.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
914,2026-05-21T08:00:00+08:00,2026-05-21,下司(二),长江,马尾河,贵州,602.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
915,2026-05-21T08:00:00+08:00,2026-05-21,六洞桥,长江,六洞河,贵州,525.56,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
916,2026-05-21T08:00:00+08:00,2026-05-21,通道,长江,渠水,湖南,204.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
917,2026-05-21T08:00:00+08:00,2026-05-21,岩头,长江,渠水,湖南,89.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
918,2026-05-21T08:00:00+08:00,2026-05-21,施秉,长江,舞阳河,贵州,522.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
919,2026-05-21T08:00:00+08:00,2026-05-21,大菜园二(水位),长江,舞阳河,贵州,457.74,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
92,2026-05-21T08:00:00+08:00,2026-05-21,兴隆坡,辽河流域,老哈河,内蒙古,455.84,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
920,2026-05-21T08:00:00+08:00,2026-05-21,玉屏(崇滩),长江,舞阳河,贵州,329.17,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
921,2026-05-21T08:00:00+08:00,2026-05-21,洪江(二),长江,巫水,湖南,171.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
922,2026-05-21T08:00:00+08:00,2026-05-21,党坪,长江,莳竹水,湖南,98.83,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
923,2026-05-21T08:00:00+08:00,2026-05-21,溆浦(二),长江,溆水,湖南,149.14,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
924,2026-05-21T08:00:00+08:00,2026-05-21,陶伊,长江,辰水,湖南,131.41,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
925,2026-05-21T08:00:00+08:00,2026-05-21,河溪,长江,武水,湖南,148.37,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
926,2026-05-21T08:00:00+08:00,2026-05-21,凤凰(二),长江,沱江,湖南,301.24,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
927,2026-05-21T08:00:00+08:00,2026-05-21,吉首,长江,峒河,湖南,180.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
928,2026-05-21T08:00:00+08:00,2026-05-21,高砌头(二),长江,酉水,湖南,109.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
929,2026-05-21T08:00:00+08:00,2026-05-21,秀山,长江,梅江,重庆,336.88,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
930,2026-05-21T08:00:00+08:00,2026-05-21,红岩溪,长江,红岩溪,湖南,389,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
931,2026-05-21T08:00:00+08:00,2026-05-21,永顺,长江,猛洞河,湖南,193.63,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
932,2026-05-21T08:00:00+08:00,2026-05-21,凉水口,长江,澧水(北源),湖南,283.05,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
933,2026-05-21T08:00:00+08:00,2026-05-21,桑植(三),长江,澧水,湖南,249.11,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
934,2026-05-21T08:00:00+08:00,2026-05-21,张家界,长江,澧水,湖南,156.55,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
935,2026-05-21T08:00:00+08:00,2026-05-21,篢子头,长江,澧水,湖南,103.96,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
936,2026-05-21T08:00:00+08:00,2026-05-21,九江,长江,长江,江西,15.38,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
937,2026-05-21T08:00:00+08:00,2026-05-21,津市(二),长江,澧水,湖南,37,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
938,2026-05-21T08:00:00+08:00,2026-05-21,淋溪河,长江,溇水,湖南,223.28,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
939,2026-05-21T08:00:00+08:00,2026-05-21,长潭河,长江,溇水,湖南,93.52,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
940,2026-05-21T08:00:00+08:00,2026-05-21,双枫潭,长江,溹水,湖南,178.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
941,2026-05-21T08:00:00+08:00,2026-05-21,皂市(二),长江,渫水,湖南,76.73,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
942,2026-05-21T08:00:00+08:00,2026-05-21,新江口,长江,松滋河(西支),湖北,39.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
943,2026-05-21T08:00:00+08:00,2026-05-21,沙道观(二),长江,松滋河(东支),湖北,39.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
944,2026-05-21T08:00:00+08:00,2026-05-21,弥陀寺(二),长江,虎渡河,湖北,37.2,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
945,2026-05-21T08:00:00+08:00,2026-05-21,黄山头(闸上),长江,虎渡河,湖北,37.11,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
946,2026-05-21T08:00:00+08:00,2026-05-21,黄山头(闸下),长江,虎渡河,湖北,33.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
947,2026-05-21T08:00:00+08:00,2026-05-21,藕池(康三),长江,安乡河,湖北,32.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
948,2026-05-21T08:00:00+08:00,2026-05-21,藕池(管),长江,藕池河,湖北,33.48,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
949,2026-05-21T08:00:00+08:00,2026-05-21,南县(罗文窖),长江,藕池河(北支),湖南,30.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
950,2026-05-21T08:00:00+08:00,2026-05-21,石龟山,长江,澧水,湖南,35.72,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
951,2026-05-21T08:00:00+08:00,2026-05-21,官垸,长江,松滋河(西支),湖南,36.61,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
952,2026-05-21T08:00:00+08:00,2026-05-21,自治局(三),长江,松滋河(中支),湖南,35.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
953,2026-05-21T08:00:00+08:00,2026-05-21,安乡,长江,松虎合流,湖南,34.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
954,2026-05-21T08:00:00+08:00,2026-05-21,牛鼻滩,长江,沅江,湖南,33.4,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
955,2026-05-21T08:00:00+08:00,2026-05-21,周文庙,长江,沅江,湖南,32.41,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
956,2026-05-21T08:00:00+08:00,2026-05-21,南咀,长江,西洞庭湖湖口(北端),湖南,31.99,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
957,2026-05-21T08:00:00+08:00,2026-05-21,小河咀,长江,西洞庭湖湖口(南端),湖南,31.6,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
958,2026-05-21T08:00:00+08:00,2026-05-21,草尾,长江,草尾河,湖南,31.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
959,2026-05-21T08:00:00+08:00,2026-05-21,沅江(二),长江,万子湖,湖南,31.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
960,2026-05-21T08:00:00+08:00,2026-05-21,沙头(二),长江,资水,湖南,30.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
961,2026-05-21T08:00:00+08:00,2026-05-21,湘阴,长江,湘江(东支),湖南,28.97,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
962,2026-05-21T08:00:00+08:00,2026-05-21,营田,长江,横岭湖,湖南,28.79,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
963,2026-05-21T08:00:00+08:00,2026-05-21,加义(二),长江,汨罗江,湖南,88.88,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
964,2026-05-21T08:00:00+08:00,2026-05-21,平江,长江,汨罗江,湖南,68.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
965,2026-05-21T08:00:00+08:00,2026-05-21,伍市,长江,汨罗江,湖南,30.82,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
966,2026-05-21T08:00:00+08:00,2026-05-21,鹿角(二),长江,东洞庭湖,湖南,28.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
967,2026-05-21T08:00:00+08:00,2026-05-21,岳阳,长江,洞庭湖湖口,湖南,28.16,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
968,2026-05-21T08:00:00+08:00,2026-05-21,安庆,长江,长江,安徽,11.71,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
969,2026-05-21T08:00:00+08:00,2026-05-21,黄陂,长江,滠水,湖北,21.56,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
97,2026-05-21T08:00:00+08:00,2026-05-21,碾子山,嫩江,雅鲁河,黑龙江,212.98,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
970,2026-05-21T08:00:00+08:00,2026-05-21,李家集,长江,倒水,湖北,24.4,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
971,2026-05-21T08:00:00+08:00,2026-05-21,大通(二),长江,长江,安徽,10.03,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
972,2026-05-21T08:00:00+08:00,2026-05-21,横江(二),长江,横江,四川,285.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
973,2026-05-21T08:00:00+08:00,2026-05-21,罗田,长江,长河,湖北,72.36,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
974,2026-05-21T08:00:00+08:00,2026-05-21,赤水,长江,赤水河,贵州,223.56,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
975,2026-05-21T08:00:00+08:00,2026-05-21,崇阳(二),长江,陆水,湖北,51.51,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
976,2026-05-21T08:00:00+08:00,2026-05-21,洪下,长江,陆水,湖北,50.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
977,2026-05-21T08:00:00+08:00,2026-05-21,白霓桥(二),长江,大河,湖北,57.12,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
978,2026-05-21T08:00:00+08:00,2026-05-21,武侯镇,长江,汉江,陕西,556.94,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
979,2026-05-21T08:00:00+08:00,2026-05-21,汉中,长江,汉江,陕西,503.2,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
98,2026-05-21T08:00:00+08:00,2026-05-21,万合永,辽河流域,百岔河,内蒙古,847.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
980,2026-05-21T08:00:00+08:00,2026-05-21,五岔,长江,綦江,重庆,194.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
981,2026-05-21T08:00:00+08:00,2026-05-21,石泉,长江,汉江,陕西,359.72,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
982,2026-05-21T08:00:00+08:00,2026-05-21,安康,长江,汉江,陕西,236.55,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
983,2026-05-21T08:00:00+08:00,2026-05-21,彭山（四）,长江,岷江,四川,426.07,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
984,2026-05-21T08:00:00+08:00,2026-05-21,黄家港,长江,汉江,湖北,88.45,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
985,2026-05-21T08:00:00+08:00,2026-05-21,襄阳,长江,汉江,湖北,64.9,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
986,2026-05-21T08:00:00+08:00,2026-05-21,宜城,长江,汉江,湖北,55.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
987,2026-05-21T08:00:00+08:00,2026-05-21,五通桥（二）,长江,岷江,四川,334.6,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
988,2026-05-21T08:00:00+08:00,2026-05-21,大同(二),长江,汉江,湖北,39.69,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
989,2026-05-21T08:00:00+08:00,2026-05-21,沙洋(三),长江,汉江,湖北,38.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
990,2026-05-21T08:00:00+08:00,2026-05-21,高场(五),长江,岷江,四川,276.19,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
991,2026-05-21T08:00:00+08:00,2026-05-21,泽口,长江,汉江,湖北,31.76,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
992,2026-05-21T08:00:00+08:00,2026-05-21,岳口,长江,汉江,湖北,30,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
993,2026-05-21T08:00:00+08:00,2026-05-21,石棉,长江,大渡河,四川,849.89,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
994,2026-05-21T08:00:00+08:00,2026-05-21,汉川,长江,汉江,湖北,24.03,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
995,2026-05-21T08:00:00+08:00,2026-05-21,铁锁关,长江,玉带河,陕西,734.22,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
996,2026-05-21T08:00:00+08:00,2026-05-21,茶店,长江,沮水,陕西,595.96,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
997,2026-05-21T08:00:00+08:00,2026-05-21,元墩,长江,漾家河,陕西,582.46,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
998,2026-05-21T08:00:00+08:00,2026-05-21,江口,长江,褒河,陕西,880.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
999,2026-05-21T08:00:00+08:00,2026-05-21,马道,长江,褒河,陕西,664.01,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1,2026-05-22T08:00:00+08:00,2026-05-22,温泉,艾比湖,博尔塔拉河,新疆,1320.67,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
10,2026-05-22T08:00:00+08:00,2026-05-22,阿拉尔,塔里木河,塔里木河,新疆,1008.06,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1000,2026-05-22T08:00:00+08:00,2026-05-22,三华石,长江,冷水河,陕西,515.37,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1001,2026-05-22T08:00:00+08:00,2026-05-22,升仙村,长江,湑水河,陕西,513.06,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1002,2026-05-22T08:00:00+08:00,2026-05-22,酉水街,长江,酉水河,陕西,504.03,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1003,2026-05-22T08:00:00+08:00,2026-05-22,两河口,长江,子午河,陕西,464.01,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1004,2026-05-22T08:00:00+08:00,2026-05-22,西乡,长江,牧马河,陕西,431.48,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1005,2026-05-22T08:00:00+08:00,2026-05-22,马池,长江,池河,陕西,373.33,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1006,2026-05-22T08:00:00+08:00,2026-05-22,大竹河（二）,长江,任河,四川,448.7,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1007,2026-05-22T08:00:00+08:00,2026-05-22,高滩,长江,任河,陕西,344.95,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1008,2026-05-22T08:00:00+08:00,2026-05-22,红椿,长江,渚河,陕西,333.32,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1009,2026-05-22T08:00:00+08:00,2026-05-22,民主,长江,大道河,陕西,386.14,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
101,2026-05-22T08:00:00+08:00,2026-05-22,公主岭,辽河流域,兴隆河,吉林,187.26,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1010,2026-05-22T08:00:00+08:00,2026-05-22,六口,长江,岚河,陕西,372.66,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1011,2026-05-22T08:00:00+08:00,2026-05-22,长枪铺,长江,月河,陕西,245.76,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1012,2026-05-22T08:00:00+08:00,2026-05-22,恒口,长江,恒河,陕西,275.49,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1013,2026-05-22T08:00:00+08:00,2026-05-22,县河口,长江,黄洋河,陕西,267.14,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1014,2026-05-22T08:00:00+08:00,2026-05-22,桂花园,长江,坝河,陕西,246.72,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1015,2026-05-22T08:00:00+08:00,2026-05-22,柴坪,长江,旬河,陕西,413.53,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1016,2026-05-22T08:00:00+08:00,2026-05-22,向家坪(二),长江,旬河,陕西,236.9,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1017,2026-05-22T08:00:00+08:00,2026-05-22,柞水,长江,乾佑河,陕西,796.5,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1018,2026-05-22T08:00:00+08:00,2026-05-22,青泥湾,长江,乾佑河,陕西,551.9,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1019,2026-05-22T08:00:00+08:00,2026-05-22,蜀河,长江,蜀河,陕西,213.36,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
102,2026-05-22T08:00:00+08:00,2026-05-22,十屋,辽河流域,小辽河,吉林,133.93,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1020,2026-05-22T08:00:00+08:00,2026-05-22,南宽坪,长江,金钱河,陕西,378.01,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1021,2026-05-22T08:00:00+08:00,2026-05-22,长沙坝(二),长江,金钱河,湖北,194.23,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1022,2026-05-22T08:00:00+08:00,2026-05-22,白岩,长江,白石河,陕西,206.4,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1023,2026-05-22T08:00:00+08:00,2026-05-22,贾家坊,长江,天河,湖北,215.8,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1024,2026-05-22T08:00:00+08:00,2026-05-22,竹山,长江,堵河,湖北,250.28,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1025,2026-05-22T08:00:00+08:00,2026-05-22,黄龙滩,长江,堵河,湖北,161.37,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1026,2026-05-22T08:00:00+08:00,2026-05-22,孤山,长江,官山河,湖北,24.73,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1027,2026-05-22T08:00:00+08:00,2026-05-22,开峰峪,长江,南河,湖北,195.72,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1028,2026-05-22T08:00:00+08:00,2026-05-22,谷城,长江,南河,湖北,82.01,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1029,2026-05-22T08:00:00+08:00,2026-05-22,朱市,长江,蛮河,湖北,55.5,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
103,2026-05-22T08:00:00+08:00,2026-05-22,通江口,辽河,辽河,辽宁,69.19,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1030,2026-05-22T08:00:00+08:00,2026-05-22,丹凤,长江,丹江,陕西,545.1,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1031,2026-05-22T08:00:00+08:00,2026-05-22,荆紫关,长江,丹江,河南,209.12,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1032,2026-05-22T08:00:00+08:00,2026-05-22,竹林关,长江,银花河,陕西,419.31,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1033,2026-05-22T08:00:00+08:00,2026-05-22,武关,长江,武关河,陕西,481.03,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1034,2026-05-22T08:00:00+08:00,2026-05-22,西坪,长江,淇河,河南,91.27,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1035,2026-05-22T08:00:00+08:00,2026-05-22,米坪,长江,老灌河,河南,2.13,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
1036,2026-05-22T08:00:00+08:00,2026-05-22,西峡,长江,老灌河,河南,73.84,0,2026-05-22 10:00:28,2026-05-22T10:05:34+08:00
