station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1140,2026-05-27T08:00:00+08:00,2026-05-27,老埠头,长江,湘江,湖南,99.92,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1141,2026-05-27T08:00:00+08:00,2026-05-27,新河庄,长江,水阳江,安徽,9.04,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1142,2026-05-27T08:00:00+08:00,2026-05-27,河沥溪,长江,中东津河,安徽,47.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1143,2026-05-27T08:00:00+08:00,2026-05-27,当涂,长江,姑溪河,安徽,8.13,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1144,2026-05-27T08:00:00+08:00,2026-05-27,高淳,长江,固城湖,江苏,8.91,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1145,2026-05-27T08:00:00+08:00,2026-05-27,古河,长江,滁河,安徽,9.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1146,2026-05-27T08:00:00+08:00,2026-05-27,衡阳,长江,湘江,湖南,52.86,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1147,2026-05-27T08:00:00+08:00,2026-05-27,湘潭,长江,湘江,湖南,31.87,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1148,2026-05-27T08:00:00+08:00,2026-05-27,六合,长江,滁河,江苏,7.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1149,2026-05-27T08:00:00+08:00,2026-05-27,滁州,长江,清流河,安徽,10.18,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
115,2026-05-27T08:00:00+08:00,2026-05-27,柴河,辽河,柴河,辽宁,110.37,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1150,2026-05-27T08:00:00+08:00,2026-05-27,葛塘,长江,马汊河,江苏,6.65,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1151,2026-05-27T08:00:00+08:00,2026-05-27,旌德,长江,徽水,安徽,193.4,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1152,2026-05-27T08:00:00+08:00,2026-05-27,余杭,长江流域太湖区,南苕溪,浙江,3.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1153,2026-05-27T08:00:00+08:00,2026-05-27,瓶窑,长江流域太湖区,东苕溪,浙江,1.55,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1154,2026-05-27T08:00:00+08:00,2026-05-27,杭长桥,长江流域太湖区,苕溪,浙江,1.41,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1155,2026-05-27T08:00:00+08:00,2026-05-27,梅溪,长江流域太湖区,西苕溪,浙江,1.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1156,2026-05-27T08:00:00+08:00,2026-05-27,港口,长江流域太湖区,西苕溪,浙江,1.49,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1157,2026-05-27T08:00:00+08:00,2026-05-27,溧阳(二),太湖,宜溧漕河,江苏,3.55,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1158,2026-05-27T08:00:00+08:00,2026-05-27,宜兴（西）,太湖,西氿,江苏,3.36,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1159,2026-05-27T08:00:00+08:00,2026-05-27,坊前,太湖,太滆运河,江苏,3.49,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
116,2026-05-27T08:00:00+08:00,2026-05-27,八棵树,辽河,清河,辽宁,145.49,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1160,2026-05-27T08:00:00+08:00,2026-05-27,大浦口,太湖,太湖,江苏,3.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1161,2026-05-27T08:00:00+08:00,2026-05-27,望亭（太）,太湖,太湖,江苏,3.32,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1162,2026-05-27T08:00:00+08:00,2026-05-27,琳桥,太湖,琳桥港,江苏,3.15,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1163,2026-05-27T08:00:00+08:00,2026-05-27,胥口(闸上游),太湖,太湖,江苏,3.26,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1164,2026-05-27T08:00:00+08:00,2026-05-27,洞庭西山(三),太湖,太湖,江苏,3.24,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1165,2026-05-27T08:00:00+08:00,2026-05-27,小梅口,长江流域太湖区,小梅港,浙江,3.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1166,2026-05-27T08:00:00+08:00,2026-05-27,夹浦,长江流域太湖区,夹浦港,浙江,3.15,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1167,2026-05-27T08:00:00+08:00,2026-05-27,长沙(三),长江,湘江,湖南,31.71,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1168,2026-05-27T08:00:00+08:00,2026-05-27,长兴,长江流域太湖区,长兴港,浙江,1.4,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1169,2026-05-27T08:00:00+08:00,2026-05-27,丹阳,太湖,大运河,江苏,3.59,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
117,2026-05-27T08:00:00+08:00,2026-05-27,开原,辽河,清河,辽宁,87.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1170,2026-05-27T08:00:00+08:00,2026-05-27,常州(三),太湖,大运河（改线段）,江苏,3.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1171,2026-05-27T08:00:00+08:00,2026-05-27,无锡南门,太湖,大运河,江苏,3.43,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1172,2026-05-27T08:00:00+08:00,2026-05-27,苏州（枫桥）,太湖,大运河,江苏,3.32,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1173,2026-05-27T08:00:00+08:00,2026-05-27,甘露,太湖,望虞河,江苏,3.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1174,2026-05-27T08:00:00+08:00,2026-05-27,常熟,太湖,白茆塘,江苏,3.13,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1175,2026-05-27T08:00:00+08:00,2026-05-27,湘城,太湖,阳澄湖,江苏,3.08,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1176,2026-05-27T08:00:00+08:00,2026-05-27,昆山,太湖,娄江,江苏,3.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1177,2026-05-27T08:00:00+08:00,2026-05-27,平望,太湖,太浦河,江苏,3.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1178,2026-05-27T08:00:00+08:00,2026-05-27,瓜泾口,太湖,瓜泾港,江苏,3.15,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1179,2026-05-27T08:00:00+08:00,2026-05-27,崇德,长江流域太湖区,杭嘉平运河,浙江,1.42,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
118,2026-05-27T08:00:00+08:00,2026-05-27,耿王庄,辽河,碾盘河,辽宁,138.3,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1180,2026-05-27T08:00:00+08:00,2026-05-27,嘉兴,长江流域太湖区,杭嘉平运河,浙江,1.29,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1181,2026-05-27T08:00:00+08:00,2026-05-27,王江泾,长江流域太湖区,杭嘉平运河,浙江,1.28,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1182,2026-05-27T08:00:00+08:00,2026-05-27,新市,长江流域太湖区,运河,浙江,1.48,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1183,2026-05-27T08:00:00+08:00,2026-05-27,乌镇,长江流域太湖区,澜溪塘,浙江,1.43,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1184,2026-05-27T08:00:00+08:00,2026-05-27,南浔,长江流域太湖区,頔塘,浙江,1.42,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1185,2026-05-27T08:00:00+08:00,2026-05-27,临平(下),长江流域太湖区,下塘河,浙江,1.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1186,2026-05-27T08:00:00+08:00,2026-05-27,欤城,长江流域太湖区,海盐塘,浙江,1.17,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1187,2026-05-27T08:00:00+08:00,2026-05-27,陈墓(锦溪),太湖,陈墓荡,江苏,3.09,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1188,2026-05-27T08:00:00+08:00,2026-05-27,邵阳,长江,资水,湖南,209.67,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1189,2026-05-27T08:00:00+08:00,2026-05-27,冷水江(二),长江,资水,湖南,167,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
119,2026-05-27T08:00:00+08:00,2026-05-27,松树,辽河,寇河,辽宁,129.14,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1190,2026-05-27T08:00:00+08:00,2026-05-27,富春江坝下,浙闽台河流,富春江,浙江,7.48,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1191,2026-05-27T08:00:00+08:00,2026-05-27,金华,浙闽台河流,金华江,浙江,31.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1192,2026-05-27T08:00:00+08:00,2026-05-27,屯溪,钱塘江,新安江,安徽,122.38,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1193,2026-05-27T08:00:00+08:00,2026-05-27,新安江坝下,浙闽台河流,新安江,浙江,24.72,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1194,2026-05-27T08:00:00+08:00,2026-05-27,渔梁,钱塘江,练江,安徽,112.68,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1195,2026-05-27T08:00:00+08:00,2026-05-27,分水江,浙闽台河流,分水江,浙江,17.81,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1196,2026-05-27T08:00:00+08:00,2026-05-27,诸暨（浣纱桥）,浙闽台河流,浦阳江,浙江,7.98,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1198,2026-05-27T08:00:00+08:00,2026-05-27,嵊州,浙闽台河流,曹娥江,浙江,14.37,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1199,2026-05-27T08:00:00+08:00,2026-05-27,柏枝岙,浙闽台河流,永安溪,浙江,8.93,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
12,2026-05-27T08:00:00+08:00,2026-05-27,克勒克（三）,塔里木河,盖孜河,新疆,2161.7,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
120,2026-05-27T08:00:00+08:00,2026-05-27,公主屯,辽河,秀水河,辽宁,34.67,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1200,2026-05-27T08:00:00+08:00,2026-05-27,宁化,闽江,西溪,福建,310.69,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1201,2026-05-27T08:00:00+08:00,2026-05-27,永安,闽江,沙溪,福建,157.73,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1202,2026-05-27T08:00:00+08:00,2026-05-27,梅列,闽江,沙溪,福建,126,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1203,2026-05-27T08:00:00+08:00,2026-05-27,桃江(二),长江,资水,湖南,34.45,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1204,2026-05-27T08:00:00+08:00,2026-05-27,邵武,闽江,富屯溪,福建,188.85,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1205,2026-05-27T08:00:00+08:00,2026-05-27,拿口,闽江,富屯溪,福建,155.24,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1206,2026-05-27T08:00:00+08:00,2026-05-27,浦市(二),长江,沅水,湖南,110.28,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1207,2026-05-27T08:00:00+08:00,2026-05-27,建宁,闽江,金溪,福建,290.39,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1208,2026-05-27T08:00:00+08:00,2026-05-27,池潭坝下水文站,闽江,金溪,福建,209.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1209,2026-05-27T08:00:00+08:00,2026-05-27,将乐,闽江,金溪,福建,143.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
121,2026-05-27T08:00:00+08:00,2026-05-27,小荒地,辽河,养息牧河,辽宁,35.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1210,2026-05-27T08:00:00+08:00,2026-05-27,水吉,闽江,南浦溪,福建,137.5,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1211,2026-05-27T08:00:00+08:00,2026-05-27,建阳,闽江,建溪,福建,126.61,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1212,2026-05-27T08:00:00+08:00,2026-05-27,武夷山,闽江,建溪,福建,200.37,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1213,2026-05-27T08:00:00+08:00,2026-05-27,麻沙,闽江,麻阳溪,福建,186.11,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1214,2026-05-27T08:00:00+08:00,2026-05-27,松溪,闽江,松溪,福建,186.42,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1215,2026-05-27T08:00:00+08:00,2026-05-27,东游,闽江,松溪,福建,255.43,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1216,2026-05-27T08:00:00+08:00,2026-05-27,政和,闽江,七星溪,福建,196.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1217,2026-05-27T08:00:00+08:00,2026-05-27,桃源,长江,沅水,湖南,35.29,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1218,2026-05-27T08:00:00+08:00,2026-05-27,竹岐,闽江,闽江,福建,0.98,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1219,2026-05-27T08:00:00+08:00,2026-05-27,文山里,闽江,闽江,福建,1.56,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
122,2026-05-27T08:00:00+08:00,2026-05-27,石门子,辽河,柳河,辽宁,192.75,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1220,2026-05-27T08:00:00+08:00,2026-05-27,大田,闽江,尤溪,福建,353.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1221,2026-05-27T08:00:00+08:00,2026-05-27,尤溪大桥,闽江,尤溪,福建,103.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1222,2026-05-27T08:00:00+08:00,2026-05-27,闽清,闽江,梅溪,福建,13.02,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1223,2026-05-27T08:00:00+08:00,2026-05-27,永泰,闽江,大樟溪,福建,25.23,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1224,2026-05-27T08:00:00+08:00,2026-05-27,湖头,晋江,晋江西溪,福建,97.07,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1225,2026-05-27T08:00:00+08:00,2026-05-27,永春,晋江,晋江东溪,福建,114.47,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1226,2026-05-27T08:00:00+08:00,2026-05-27,洪濑,晋江,晋江东溪,福建,18.25,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1227,2026-05-27T08:00:00+08:00,2026-05-27,漳平,闽东南诸河,九龙江,福建,154.96,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1228,2026-05-27T08:00:00+08:00,2026-05-27,石门,长江,澧水,湖南,54.37,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1229,2026-05-27T08:00:00+08:00,2026-05-27,郑店,闽东南诸河,西溪,福建,3.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
123,2026-05-27T08:00:00+08:00,2026-05-27,彰武,辽河,柳河,辽宁,80.95,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1230,2026-05-27T08:00:00+08:00,2026-05-27,中山桥,闽东南诸河,西溪,福建,3.11,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1231,2026-05-27T08:00:00+08:00,2026-05-27,龙山,闽东南诸河,芗江,福建,41.91,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1232,2026-05-27T08:00:00+08:00,2026-05-27,船场,闽东南诸河,船场溪,福建,70.61,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1233,2026-05-27T08:00:00+08:00,2026-05-27,平和,闽东南诸河,花山溪,福建,29.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1234,2026-05-27T08:00:00+08:00,2026-05-27,白塔,闽东诸河,交溪,福建,20.28,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1235,2026-05-27T08:00:00+08:00,2026-05-27,上白石,闽东诸河,交溪,福建,58.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1236,2026-05-27T08:00:00+08:00,2026-05-27,洋中坂,闽东诸河,霍童溪,福建,17.19,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1237,2026-05-27T08:00:00+08:00,2026-05-27,濑溪,闽南沿海诸河,木兰溪,福建,5.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1238,2026-05-27T08:00:00+08:00,2026-05-27,诏安,闽东南诸河,诏安东溪,福建,1.7,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1239,2026-05-27T08:00:00+08:00,2026-05-27,西桥,珠江,南盘江,云南,1827.13,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
124,2026-05-27T08:00:00+08:00,2026-05-27,三家子,辽河,养畜牧河,辽宁,206.53,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1240,2026-05-27T08:00:00+08:00,2026-05-27,高古马,珠江,南盘江,云南,1517.39,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1241,2026-05-27T08:00:00+08:00,2026-05-27,小龙潭,珠江,南盘江,云南,1037.08,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1242,2026-05-27T08:00:00+08:00,2026-05-27,天生桥(水位1),珠江,南盘江,贵州,441.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1243,2026-05-27T08:00:00+08:00,2026-05-27,天峨,珠江,红水河,广西,224.99,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1244,2026-05-27T08:00:00+08:00,2026-05-27,城陵矶(七里山),长江,洞庭湖湖口,湖南,30.07,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1245,2026-05-27T08:00:00+08:00,2026-05-27,柳子港,长江,举水,湖北,25.01,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1246,2026-05-27T08:00:00+08:00,2026-05-27,马家潭,长江,巴水,湖北,21.49,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1247,2026-05-27T08:00:00+08:00,2026-05-27,平南,珠江,浔江,广西,22.5,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1248,2026-05-27T08:00:00+08:00,2026-05-27,藤县,珠江,浔江,广西,20.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1249,2026-05-27T08:00:00+08:00,2026-05-27,德庆(二),珠江,西江,广东,4.22,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
125,2026-05-27T08:00:00+08:00,2026-05-27,白庙子,辽河,乌根稿河,辽宁,212.66,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1250,2026-05-27T08:00:00+08:00,2026-05-27,西河驿,长江,蕲水,湖北,20.19,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1251,2026-05-27T08:00:00+08:00,2026-05-27,马岭（水位1）,珠江,马别河,贵州,948.61,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1252,2026-05-27T08:00:00+08:00,2026-05-27,草坪头(水位1),珠江,乌都河,贵州,1213.33,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1253,2026-05-27T08:00:00+08:00,2026-05-27,雷公滩,珠江,蒙江,贵州,394.04,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1254,2026-05-27T08:00:00+08:00,2026-05-27,马陇,珠江,刁江,广西,114.05,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1255,2026-05-27T08:00:00+08:00,2026-05-27,上林(二),珠江,清水河,广西,105.83,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1256,2026-05-27T08:00:00+08:00,2026-05-27,把本（临）,珠江,都柳江,贵州,391.14,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1257,2026-05-27T08:00:00+08:00,2026-05-27,洋县,长江,汉江,陕西,455.74,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1258,2026-05-27T08:00:00+08:00,2026-05-27,长安,珠江,融江,广西,112.65,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1259,2026-05-27T08:00:00+08:00,2026-05-27,柳城,珠江,融江,广西,93.28,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
126,2026-05-27T08:00:00+08:00,2026-05-27,韩家杖子,辽河,绕阳河,辽宁,109.44,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1260,2026-05-27T08:00:00+08:00,2026-05-27,象州,珠江,柳江,广西,56.18,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1261,2026-05-27T08:00:00+08:00,2026-05-27,寨蒿,珠江,寨蒿河,贵州,322.39,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1262,2026-05-27T08:00:00+08:00,2026-05-27,勒黄,珠江,古宜河,广西,205.04,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1263,2026-05-27T08:00:00+08:00,2026-05-27,白河,长江,汉江,陕西,178.72,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1264,2026-05-27T08:00:00+08:00,2026-05-27,富乐,珠江,浪溪河,广西,153.05,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1265,2026-05-27T08:00:00+08:00,2026-05-27,勾滩,珠江,贝江,广西,111.51,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1266,2026-05-27T08:00:00+08:00,2026-05-27,小长安,珠江,阳江,广西,100.05,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1267,2026-05-27T08:00:00+08:00,2026-05-27,荔波,珠江,樟江,贵州,410.43,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1268,2026-05-27T08:00:00+08:00,2026-05-27,皇庄,长江,汉江,湖北,42.03,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1269,2026-05-27T08:00:00+08:00,2026-05-27,环江,珠江,环江,广西,193.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
127,2026-05-27T08:00:00+08:00,2026-05-27,东白城子,辽河,绕阳河,辽宁,69.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1270,2026-05-27T08:00:00+08:00,2026-05-27,天河,珠江,东小江,广西,166.13,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1271,2026-05-27T08:00:00+08:00,2026-05-27,安马,珠江,中洲小江,广西,140.79,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1272,2026-05-27T08:00:00+08:00,2026-05-27,黄冕,珠江,洛清江,广西,94.79,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1273,2026-05-27T08:00:00+08:00,2026-05-27,兴隆,长江,汉江,湖北,32.57,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1274,2026-05-27T08:00:00+08:00,2026-05-27,中里,珠江,马来河,广西,108.76,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1275,2026-05-27T08:00:00+08:00,2026-05-27,南义,珠江,白沙江,广西,90.96,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1276,2026-05-27T08:00:00+08:00,2026-05-27,大化,珠江,蒙江,广西,108.08,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1277,2026-05-27T08:00:00+08:00,2026-05-27,仙桃(二),长江,汉江,湖北,28.06,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1278,2026-05-27T08:00:00+08:00,2026-05-27,水晏,珠江,大同江,广西,80.4,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1279,2026-05-27T08:00:00+08:00,2026-05-27,北流,珠江,北流河,广西,88.42,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
128,2026-05-27T08:00:00+08:00,2026-05-27,红旗堡,辽河,绕阳河,辽宁,24.17,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1280,2026-05-27T08:00:00+08:00,2026-05-27,容县,珠江,北流河,广西,73.37,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1281,2026-05-27T08:00:00+08:00,2026-05-27,象棋,珠江,北流河,广西,36.17,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1282,2026-05-27T08:00:00+08:00,2026-05-27,杨梅,珠江,杨梅河,广西,93,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1283,2026-05-27T08:00:00+08:00,2026-05-27,南渡,珠江,黄华江,广西,78.44,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1284,2026-05-27T08:00:00+08:00,2026-05-27,岑溪,珠江,义昌河,广西,89.87,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1285,2026-05-27T08:00:00+08:00,2026-05-27,吉安,长江流域,赣江,江西,46.21,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1286,2026-05-27T08:00:00+08:00,2026-05-27,外洲,长江流域,赣江,江西,17.84,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1287,2026-05-27T08:00:00+08:00,2026-05-27,赣州,长江,贡水,江西,92.56,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1288,2026-05-27T08:00:00+08:00,2026-05-27,扶绥,珠江,左江,广西,75.72,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1289,2026-05-27T08:00:00+08:00,2026-05-27,宁明,珠江,明江,广西,110.15,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
129,2026-05-27T08:00:00+08:00,2026-05-27,胡家,绕阳河,东沙河,辽宁,17.58,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1290,2026-05-27T08:00:00+08:00,2026-05-27,新和,珠江,黑水河,广西,109.98,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1291,2026-05-27T08:00:00+08:00,2026-05-27,大新,珠江,向水河,广西,241.12,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1292,2026-05-27T08:00:00+08:00,2026-05-27,八达,珠江,驮娘江,广西,688.23,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1293,2026-05-27T08:00:00+08:00,2026-05-27,百色(三),珠江,右江,广西,115.24,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1294,2026-05-27T08:00:00+08:00,2026-05-27,隆安,珠江,右江,广西,75.54,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1295,2026-05-27T08:00:00+08:00,2026-05-27,富宁,珠江,普厅河,云南,678.66,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
1296,2026-05-27T08:00:00+08:00,2026-05-27,荣华,珠江,鉴河,广西,222.88,0,2026-05-27 10:20:30,2026-05-27T10:34:54+08:00
