station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1360,2026-05-12T08:00:00+08:00,2026-05-12,陵水,陵水河,陵水河,海南,3.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1361,2026-05-12T08:00:00+08:00,2026-05-12,沙县,闽江,沙溪,福建,102.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1362,2026-05-12T08:00:00+08:00,2026-05-12,洋口,闽江,富屯溪,福建,106.22,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1363,2026-05-12T08:00:00+08:00,2026-05-12,七里街,闽江,建溪,福建,88.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1364,2026-05-12T08:00:00+08:00,2026-05-12,延福门,闽江,闽江,福建,59.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1365,2026-05-12T08:00:00+08:00,2026-05-12,石砻,晋江,晋江,福建,6.8,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1366,2026-05-12T08:00:00+08:00,2026-05-12,浦南,闽东南诸河,九龙江,福建,4.1,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1367,2026-05-12T08:00:00+08:00,2026-05-12,江边街,珠江,南盘江,云南,964.09,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1368,2026-05-12T08:00:00+08:00,2026-05-12,都安,珠江,红水河,广西,117.97,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1369,2026-05-12T08:00:00+08:00,2026-05-12,迁江,珠江,红水河,广西,66.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1370,2026-05-12T08:00:00+08:00,2026-05-12,武宣,珠江,黔江,广西,53.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1371,2026-05-12T08:00:00+08:00,2026-05-12,大湟江口(二),珠江,浔江,广西,21.65,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1372,2026-05-12T08:00:00+08:00,2026-05-12,梧州（四）,珠江,西江,广西,6.79,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1373,2026-05-12T08:00:00+08:00,2026-05-12,高要,西江,西江,广东,0.63,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1374,2026-05-12T08:00:00+08:00,2026-05-12,石灰厂,珠江,都柳江,贵州,239.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1375,2026-05-12T08:00:00+08:00,2026-05-12,涌尾,珠江,都柳江,广西,138.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1376,2026-05-12T08:00:00+08:00,2026-05-12,融水,珠江,融江,广西,102.17,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1377,2026-05-12T08:00:00+08:00,2026-05-12,柳州,珠江,柳江,广西,77.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1378,2026-05-12T08:00:00+08:00,2026-05-12,古宜,珠江,古宜河,广西,150.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1379,2026-05-12T08:00:00+08:00,2026-05-12,金城江,珠江,龙江,广西,181.75,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1380,2026-05-12T08:00:00+08:00,2026-05-12,三岔,珠江,龙江,广西,96.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1381,2026-05-12T08:00:00+08:00,2026-05-12,对亭,珠江,洛清江,广西,72.69,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1382,2026-05-12T08:00:00+08:00,2026-05-12,太平,珠江,蒙江,广西,34.05,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1383,2026-05-12T08:00:00+08:00,2026-05-12,金鸡（二）,珠江,北流河,广西,27.69,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1384,2026-05-12T08:00:00+08:00,2026-05-12,南宁（三）,珠江,郁江,广西,66.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1385,2026-05-12T08:00:00+08:00,2026-05-12,贵港,珠江,郁江,广西,31.09,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1386,2026-05-12T08:00:00+08:00,2026-05-12,崇左,珠江,左江,广西,86.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1388,2026-05-12T08:00:00+08:00,2026-05-12,桂林,珠江,桂江,广西,142.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1389,2026-05-12T08:00:00+08:00,2026-05-12,阳朔,珠江,桂江,广西,104.8,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
139,2026-05-12T08:00:00+08:00,2026-05-12,本溪,辽河,太子河,辽宁,105.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1390,2026-05-12T08:00:00+08:00,2026-05-12,平乐,珠江,桂江,广西,97.69,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1391,2026-05-12T08:00:00+08:00,2026-05-12,昭平,珠江,桂江,广西,54.22,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1392,2026-05-12T08:00:00+08:00,2026-05-12,京南,珠江,桂江,广西,18.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1393,2026-05-12T08:00:00+08:00,2026-05-12,信都（三）,珠江,贺江,广西,46.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1394,2026-05-12T08:00:00+08:00,2026-05-12,官良,珠江,罗定江,广东,24.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1395,2026-05-12T08:00:00+08:00,2026-05-12,石角,珠江,北江,广东,0.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1396,2026-05-12T08:00:00+08:00,2026-05-12,河源,珠江,东江,广东,33.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1397,2026-05-12T08:00:00+08:00,2026-05-12,博罗(二),珠江,东江,广东,-0.45,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1398,2026-05-12T08:00:00+08:00,2026-05-12,常乐,珠江,南流江,广西,10.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1399,2026-05-12T08:00:00+08:00,2026-05-12,梅县(四),韩江,梅江,广东,74.29,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
14,2026-05-12T08:00:00+08:00,2026-05-12,同古孜洛克,和田河流域,玉龙喀什河,新疆,1601.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
140,2026-05-12T08:00:00+08:00,2026-05-12,小林子,辽河,太子河,辽宁,7.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1400,2026-05-12T08:00:00+08:00,2026-05-12,三河坝,韩江,韩江,广东,37.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1401,2026-05-12T08:00:00+08:00,2026-05-12,潮安,韩江,韩江,广东,12.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1402,2026-05-12T08:00:00+08:00,2026-05-12,化州(城),鉴江,鉴江,广东,8.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1403,2026-05-12T08:00:00+08:00,2026-05-12,龙塘,南渡江,南渡江,海南,7.7,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1404,2026-05-12T08:00:00+08:00,2026-05-12,三滩,南渡江,新吴溪,海南,22.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1405,2026-05-12T08:00:00+08:00,2026-05-12,加积(二),万泉河,万泉河,海南,0.9,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
1406,2026-05-12T08:00:00+08:00,2026-05-12,宝桥,昌化江,昌化江,海南,14.75,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
141,2026-05-12T08:00:00+08:00,2026-05-12,唐马寨,辽河,太子河,辽宁,4.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
143,2026-05-12T08:00:00+08:00,2026-05-12,南甸,辽河,太子河(南支),辽宁,262.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
145,2026-05-12T08:00:00+08:00,2026-05-12,梨庇峪,辽河,兰河,辽宁,110.69,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
148,2026-05-12T08:00:00+08:00,2026-05-12,朝阳,辽河,大凌河,辽宁,164.57,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
149,2026-05-12T08:00:00+08:00,2026-05-12,义县,大凌河,大凌河,辽宁,60.45,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
15,2026-05-12T08:00:00+08:00,2026-05-12,皮山,和田河流域,皮山河,新疆,2325.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
150,2026-05-12T08:00:00+08:00,2026-05-12,王奔,辽河,东辽河,吉林,105.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
154,2026-05-12T08:00:00+08:00,2026-05-12,复兴堡,大凌河,西河,辽宁,46.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
155,2026-05-12T08:00:00+08:00,2026-05-12,缸窑口,渤海岸,小凌河,辽宁,69.46,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
156,2026-05-12T08:00:00+08:00,2026-05-12,锦州,渤海岸,小凌河,辽宁,17.68,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
16,2026-05-12T08:00:00+08:00,2026-05-12,大山口,塔里木河,开都河,新疆,1351.63,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
167,2026-05-12T08:00:00+08:00,2026-05-12,郭家屯,海河,滦河,河北,776.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
169,2026-05-12T08:00:00+08:00,2026-05-12,乌龙矶,海河流域,滦河,河北,233.73,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
17,2026-05-12T08:00:00+08:00,2026-05-12,焉耆,塔里木河,开都河,新疆,1053.64,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
170,2026-05-12T08:00:00+08:00,2026-05-12,福德店,辽河,辽河,辽宁,84.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
172,2026-05-12T08:00:00+08:00,2026-05-12,波罗诺,海河,兴州河,河北,528.9,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
173,2026-05-12T08:00:00+08:00,2026-05-12,下河南,海河,蚁蚂吐河,河北,544.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
174,2026-05-12T08:00:00+08:00,2026-05-12,承德,海河,武烈河,河北,324.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
175,2026-05-12T08:00:00+08:00,2026-05-12,下板城,海河,老牛河,河北,266.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
176,2026-05-12T08:00:00+08:00,2026-05-12,兴隆,海河,柳河,河北,574.61,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
177,2026-05-12T08:00:00+08:00,2026-05-12,李营,海河,柳河,河北,420.9,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
178,2026-05-12T08:00:00+08:00,2026-05-12,宽城,海河,瀑河,河北,296.6,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
179,2026-05-12T08:00:00+08:00,2026-05-12,蓝旗营,海河,潵河,河北,220.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
18,2026-05-12T08:00:00+08:00,2026-05-12,博斯腾湖,塔里木河,博斯腾湖,新疆,1046.54,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
180,2026-05-12T08:00:00+08:00,2026-05-12,双山子,海河,青龙河,河北,164.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
181,2026-05-12T08:00:00+08:00,2026-05-12,铁岭,辽河,辽河,辽宁,53.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
182,2026-05-12T08:00:00+08:00,2026-05-12,辽中,辽河,辽河,辽宁,11.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
184,2026-05-12T08:00:00+08:00,2026-05-12,大阁,海河,潮河,河北,621.09,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
186,2026-05-12T08:00:00+08:00,2026-05-12,前辛庄,海河,怀九河,北京,93.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
187,2026-05-12T08:00:00+08:00,2026-05-12,口头,海河,怀沙河,北京,72.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
188,2026-05-12T08:00:00+08:00,2026-05-12,张头窝闸下,海河,蓟运河,天津,1.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
189,2026-05-12T08:00:00+08:00,2026-05-12,罗庄子,海河,泃河,天津,15.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
19,2026-05-12T08:00:00+08:00,2026-05-12,黄水沟,塔里木河,黄水沟,新疆,1316.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
190,2026-05-12T08:00:00+08:00,2026-05-12,三河,海河,泃河,河北,8.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
192,2026-05-12T08:00:00+08:00,2026-05-12,前毛庄,海河,黎河,天津,26.43,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
193,2026-05-12T08:00:00+08:00,2026-05-12,崖口(三),海河,还乡河,河北,80.67,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
194,2026-05-12T08:00:00+08:00,2026-05-12,沈阳,辽河,浑河,辽宁,37.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
195,2026-05-12T08:00:00+08:00,2026-05-12,乐家花园,海河,通惠河,北京,29.95,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
196,2026-05-12T08:00:00+08:00,2026-05-12,张家湾,海河,凉水河,北京,16.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
198,2026-05-12T08:00:00+08:00,2026-05-12,辽阳,辽河,太子河,辽宁,22.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
199,2026-05-12T08:00:00+08:00,2026-05-12,固安,海河,永定河,河北,26.04,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
2,2026-05-12T08:00:00+08:00,2026-05-12,精河山口（三）,艾比湖,精河,新疆,614.12,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
20,2026-05-12T08:00:00+08:00,2026-05-12,他什店 （五）,塔里木河,孔雀河,新疆,1045.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
200,2026-05-12T08:00:00+08:00,2026-05-12,东榆林水库（坝下）,海河,桑干河,山西,1026.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
202,2026-05-12T08:00:00+08:00,2026-05-12,固定桥,海河,桑干河,山西,959.69,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
203,2026-05-12T08:00:00+08:00,2026-05-12,石匣里（二）,海河,桑干河,河北,810.26,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
205,2026-05-12T08:00:00+08:00,2026-05-12,观音堂,海河,十里河,山西,1075,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
206,2026-05-12T08:00:00+08:00,2026-05-12,响水堡（河道）,海河,洋河,河北,554.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
207,2026-05-12T08:00:00+08:00,2026-05-12,柴沟堡（南）（二）,海河,南洋河,河北,781.79,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
209,2026-05-12T08:00:00+08:00,2026-05-12,崇礼,海河,东沟,河北,1246.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
21,2026-05-12T08:00:00+08:00,2026-05-12,托克逊,塔里木河,木扎提河,新疆,1164.58,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
210,2026-05-12T08:00:00+08:00,2026-05-12,东大桥,海河,妫水河,北京,480.94,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
211,2026-05-12T08:00:00+08:00,2026-05-12,清水,海河,清水河,北京,483.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
212,2026-05-12T08:00:00+08:00,2026-05-12,青白口,海河,清水河,北京,281.83,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
213,2026-05-12T08:00:00+08:00,2026-05-12,北昌,海河,龙河,河北,9.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
214,2026-05-12T08:00:00+08:00,2026-05-12,凌海,大凌河,大凌河,辽宁,16.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
216,2026-05-12T08:00:00+08:00,2026-05-12,滦县,海河,滦河,河北,20.04,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
217,2026-05-12T08:00:00+08:00,2026-05-12,漫水河,海河,大石河,北京,86.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
218,2026-05-12T08:00:00+08:00,2026-05-12,苏庄,海河,潮白河,北京,21.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
22,2026-05-12T08:00:00+08:00,2026-05-12,黑孜,塔里木河,黑孜河,新疆,1177.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
220,2026-05-12T08:00:00+08:00,2026-05-12,史各庄,海河,赵王新河,河北,2.15,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
223,2026-05-12T08:00:00+08:00,2026-05-12,团丁庄,海河,潴龙河,河北,7.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
224,2026-05-12T08:00:00+08:00,2026-05-12,阜平（三）,海河,沙河,河北,250.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
227,2026-05-12T08:00:00+08:00,2026-05-12,新乐(三),海河,沙河,河北,60.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
228,2026-05-12T08:00:00+08:00,2026-05-12,倒马关（河道二）,海河,唐河,河北,406.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
229,2026-05-12T08:00:00+08:00,2026-05-12,中唐梅（河道）,海河,唐河,河北,158.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
23,2026-05-12T08:00:00+08:00,2026-05-12,兰干,塔里木河,库车河,新疆,1275.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
231,2026-05-12T08:00:00+08:00,2026-05-12,东方机站,海河,孝义河,河北,7.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
232,2026-05-12T08:00:00+08:00,2026-05-12,北辛店,海河,清水河,河北,12.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
234,2026-05-12T08:00:00+08:00,2026-05-12,漕河,海河,漕河,河北,14.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
235,2026-05-12T08:00:00+08:00,2026-05-12,徐水国平,海河,瀑河,河北,12.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
239,2026-05-12T08:00:00+08:00,2026-05-12,张家坟,海河,白河,北京,179.8,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
24,2026-05-12T08:00:00+08:00,2026-05-12,且末,塔里木河,卡墙河,新疆,1241.11,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
240,2026-05-12T08:00:00+08:00,2026-05-12,周官屯（北排）（排下四）,海河,北排水河,河北,1.15,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
242,2026-05-12T08:00:00+08:00,2026-05-12,下会,海河,潮河,北京,173.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
244,2026-05-12T08:00:00+08:00,2026-05-12,坡底,海河,路罗川,河北,308.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
246,2026-05-12T08:00:00+08:00,2026-05-12,界河铺,海河,滹沱河,山西,778.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
247,2026-05-12T08:00:00+08:00,2026-05-12,济胜桥,海河,滹沱河,山西,733.64,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
248,2026-05-12T08:00:00+08:00,2026-05-12,南庄,海河,滹沱河,山西,599.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
249,2026-05-12T08:00:00+08:00,2026-05-12,小觉(河道二),海河,滹沱河,河北,261.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
25,2026-05-12T08:00:00+08:00,2026-05-12,克里雅,克里雅诸小河流域,克里雅河,新疆,1966.71,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
251,2026-05-12T08:00:00+08:00,2026-05-12,北中山(二),海河,滹沱河,河北,31.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
252,2026-05-12T08:00:00+08:00,2026-05-12,寺坪,海河,云中河,山西,914.9,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
253,2026-05-12T08:00:00+08:00,2026-05-12,豆罗桥,海河,牧马河,山西,816.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
254,2026-05-12T08:00:00+08:00,2026-05-12,微水(河道二),海河,冶河,河北,205.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
257,2026-05-12T08:00:00+08:00,2026-05-12,旧街,海河,桃河,山西,867.16,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
259,2026-05-12T08:00:00+08:00,2026-05-12,九王庄闸上,海河,蓟运河,天津,3.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
260,2026-05-12T08:00:00+08:00,2026-05-12,汲县,海河,卫河,河南,64.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
261,2026-05-12T08:00:00+08:00,2026-05-12,淇门,海河,卫河,河南,58.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
263,2026-05-12T08:00:00+08:00,2026-05-12,雁翅,海河,永定河,北京,234.29,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
264,2026-05-12T08:00:00+08:00,2026-05-12,修武,海河,大沙河,河南,80.9,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
265,2026-05-12T08:00:00+08:00,2026-05-12,新村,海河,淇河,河南,98.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
266,2026-05-12T08:00:00+08:00,2026-05-12,合河(共),海河,共产主义渠,河南,69.75,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
267,2026-05-12T08:00:00+08:00,2026-05-12,黄土岗,海河,共产主义渠,河南,64.43,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
268,2026-05-12T08:00:00+08:00,2026-05-12,刘庄,海河,共产主义渠,河南,59.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
27,2026-05-12T08:00:00+08:00,2026-05-12,格尔木（四）,内陆,格尔木河,青海,2936.51,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
270,2026-05-12T08:00:00+08:00,2026-05-12,安阳,海河,安阳河,河南,68.89,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
271,2026-05-12T08:00:00+08:00,2026-05-12,三家店,海河,永定河,北京,102.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
277,2026-05-12T08:00:00+08:00,2026-05-12,天桥断,海河,浊漳河,河南,341.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
278,2026-05-12T08:00:00+08:00,2026-05-12,侯壁,海河流域,浊漳河,山西,481.06,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
279,2026-05-12T08:00:00+08:00,2026-05-12,北张店,海河,绛河,山西,977.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
28,2026-05-12T08:00:00+08:00,2026-05-12,昌马堡,内陆河,疏勒河,甘肃,2062.05,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
280,2026-05-12T08:00:00+08:00,2026-05-12,榆社,海河,榆社河,山西,994.66,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
281,2026-05-12T08:00:00+08:00,2026-05-12,刘家庄,海河,清漳河,山西,554.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
282,2026-05-12T08:00:00+08:00,2026-05-12,匡门口,海河,清漳河,河北,338.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
283,2026-05-12T08:00:00+08:00,2026-05-12,蔡家庄,海河,清漳东源,山西,1248.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
284,2026-05-12T08:00:00+08:00,2026-05-12,南乐,海河,马颊河,河南,42.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
285,2026-05-12T08:00:00+08:00,2026-05-12,聊城,海河,徒骇河,山东,29.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
286,2026-05-12T08:00:00+08:00,2026-05-12,黄河沿,黄河,黄河,青海,4213.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
287,2026-05-12T08:00:00+08:00,2026-05-12,吉迈,黄河,黄河,青海,3951.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
288,2026-05-12T08:00:00+08:00,2026-05-12,门堂,黄河,黄河,青海,3631.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
289,2026-05-12T08:00:00+08:00,2026-05-12,玛曲,黄河,黄河,甘肃,3407.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
29,2026-05-12T08:00:00+08:00,2026-05-12,潘家庄,内陆河,疏勒河,甘肃,1323.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
290,2026-05-12T08:00:00+08:00,2026-05-12,军功,黄河,黄河,青海,3074.99,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
291,2026-05-12T08:00:00+08:00,2026-05-12,卢沟桥,海河,永定河,北京,60.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
292,2026-05-12T08:00:00+08:00,2026-05-12,贵德,黄河,黄河,青海,2201.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
293,2026-05-12T08:00:00+08:00,2026-05-12,循化,黄河,黄河,青海,1861.93,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
294,2026-05-12T08:00:00+08:00,2026-05-12,小川,黄河,黄河,甘肃,1621.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
295,2026-05-12T08:00:00+08:00,2026-05-12,上诠,黄河,黄河,甘肃,1578.58,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
297,2026-05-12T08:00:00+08:00,2026-05-12,安宁渡,黄河,黄河,甘肃,1391.86,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
298,2026-05-12T08:00:00+08:00,2026-05-12,子牙河第六堡（二）,海河流域,子牙河,天津,3.8,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
299,2026-05-12T08:00:00+08:00,2026-05-12,青铜峡,黄河,黄河,宁夏,1133.15,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
3,2026-05-12T08:00:00+08:00,2026-05-12,肯斯瓦特,玛纳斯湖流域,玛纳斯河,新疆,854.17,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
30,2026-05-12T08:00:00+08:00,2026-05-12,党城湾 (二),内陆河,党河,甘肃,2140.11,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
300,2026-05-12T08:00:00+08:00,2026-05-12,石嘴山,黄河,黄河,宁夏,1086.15,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
301,2026-05-12T08:00:00+08:00,2026-05-12,北河店,海河,南拒马河,河北,16.03,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
